Gmt time,Open,High,Low,Close,Volume
17.04.2020 12:47:00.000,0.96799,0.96808,0.96767,0.96767,117.39
17.04.2020 12:48:00.000,0.96767,0.96772,0.96756,0.96765,102.74
17.04.2020 12:49:00.000,0.96765,0.96765,0.96740,0.96740,48.42
17.04.2020 12:50:00.000,0.96740,0.96740,0.96713,0.96734,185.76
17.04.2020 12:51:00.000,0.96734,0.96745,0.96729,0.96736,94.76
17.04.2020 12:52:00.000,0.96736,0.96737,0.96714,0.96717,116.09
17.04.2020 12:53:00.000,0.96717,0.96724,0.96711,0.96719,96.45
17.04.2020 12:54:00.000,0.96719,0.96729,0.96701,0.96712,102.05
17.04.2020 12:55:00.000,0.96714,0.96728,0.96704,0.96726,116.31
17.04.2020 12:56:00.000,0.96724,0.96754,0.96723,0.96746,165.78
17.04.2020 12:57:00.000,0.96746,0.96764,0.96741,0.96764,129.43
17.04.2020 12:58:00.000,0.96764,0.96766,0.96746,0.96747,100.88
17.04.2020 12:59:00.000,0.96747,0.96764,0.96747,0.96756,115.74
17.04.2020 13:00:00.000,0.96754,0.96767,0.96750,0.96752,156.82
17.04.2020 13:01:00.000,0.96748,0.96780,0.96741,0.96766,160.58
17.04.2020 13:02:00.000,0.96766,0.96791,0.96764,0.96778,102.7
17.04.2020 13:03:00.000,0.96778,0.96779,0.96756,0.96756,101.04
17.04.2020 13:04:00.000,0.96756,0.96761,0.96737,0.96737,66.98
17.04.2020 13:05:00.000,0.96736,0.96740,0.96724,0.96740,149.87
17.04.2020 13:06:00.000,0.96738,0.96753,0.96734,0.96746,82.34
17.04.2020 13:07:00.000,0.96746,0.96763,0.96738,0.96748,133.98
17.04.2020 13:08:00.000,0.96747,0.96775,0.96743,0.96775,149.98
17.04.2020 13:09:00.000,0.96776,0.96787,0.96764,0.96785,191.13
17.04.2020 13:10:00.000,0.96786,0.96786,0.96761,0.96763,168.5
17.04.2020 13:11:00.000,0.96764,0.96766,0.96748,0.96755,140.31
17.04.2020 13:12:00.000,0.96755,0.96761,0.96742,0.96745,260.08
17.04.2020 13:13:00.000,0.96744,0.96749,0.96726,0.96739,202.36
17.04.2020 13:14:00.000,0.96742,0.96743,0.96733,0.96742,228.47
17.04.2020 13:15:00.000,0.96743,0.96761,0.96742,0.96747,135.3
17.04.2020 13:16:00.000,0.96749,0.96766,0.96746,0.96760,202.11
17.04.2020 13:17:00.000,0.96760,0.96760,0.96734,0.96735,147.45
17.04.2020 13:18:00.000,0.96735,0.96745,0.96725,0.96729,161.51
17.04.2020 13:19:00.000,0.96728,0.96741,0.96717,0.96731,192.19
17.04.2020 13:20:00.000,0.96735,0.96735,0.96714,0.96716,138.05
17.04.2020 13:21:00.000,0.96717,0.96725,0.96702,0.96710,226.05
17.04.2020 13:22:00.000,0.96709,0.96709,0.96680,0.96687,102.95
17.04.2020 13:23:00.000,0.96687,0.96695,0.96674,0.96692,107.21
17.04.2020 13:24:00.000,0.96691,0.96698,0.96664,0.96664,174.17
17.04.2020 13:25:00.000,0.96666,0.96667,0.96654,0.96658,201.11
17.04.2020 13:26:00.000,0.96658,0.96659,0.96611,0.96612,281.79
17.04.2020 13:27:00.000,0.96612,0.96640,0.96611,0.96640,277.36
17.04.2020 13:28:00.000,0.96644,0.96667,0.96644,0.96662,188.96
17.04.2020 13:29:00.000,0.96664,0.96670,0.96645,0.96667,253.83
17.04.2020 13:30:00.000,0.96668,0.96668,0.96648,0.96664,153.41
17.04.2020 13:31:00.000,0.96664,0.96675,0.96657,0.96673,122.98
17.04.2020 13:32:00.000,0.96673,0.96691,0.96666,0.96691,108.87
17.04.2020 13:33:00.000,0.96692,0.96698,0.96675,0.96688,184.77
17.04.2020 13:34:00.000,0.96688,0.96694,0.96680,0.96691,211.79
17.04.2020 13:35:00.000,0.96691,0.96696,0.96671,0.96678,207.99
17.04.2020 13:36:00.000,0.96679,0.96718,0.96677,0.96707,199.83
17.04.2020 13:37:00.000,0.96707,0.96734,0.96707,0.96728,117.19
17.04.2020 13:38:00.000,0.96728,0.96766,0.96725,0.96762,113.25
17.04.2020 13:39:00.000,0.96762,0.96762,0.96746,0.96748,133.97
17.04.2020 13:40:00.000,0.96748,0.96769,0.96748,0.96769,91.37
17.04.2020 13:41:00.000,0.96769,0.96794,0.96769,0.96786,105.94
17.04.2020 13:42:00.000,0.96785,0.96806,0.96779,0.96806,89.1
17.04.2020 13:43:00.000,0.96806,0.96812,0.96801,0.96803,104.46
17.04.2020 13:44:00.000,0.96803,0.96809,0.96780,0.96781,138.2
17.04.2020 13:45:00.000,0.96780,0.96780,0.96726,0.96732,106.88
17.04.2020 13:46:00.000,0.96732,0.96732,0.96694,0.96694,192.57
17.04.2020 13:47:00.000,0.96694,0.96706,0.96678,0.96685,197.02
17.04.2020 13:48:00.000,0.96684,0.96719,0.96682,0.96708,160.09
17.04.2020 13:49:00.000,0.96707,0.96711,0.96695,0.96701,212.05
17.04.2020 13:50:00.000,0.96700,0.96706,0.96646,0.96662,259.07
17.04.2020 13:51:00.000,0.96661,0.96674,0.96631,0.96633,232.66
17.04.2020 13:52:00.000,0.96633,0.96652,0.96615,0.96640,180.78
17.04.2020 13:53:00.000,0.96644,0.96658,0.96642,0.96658,161.88
17.04.2020 13:54:00.000,0.96657,0.96673,0.96647,0.96662,116.84
17.04.2020 13:55:00.000,0.96662,0.96667,0.96627,0.96664,227.11
17.04.2020 13:56:00.000,0.96663,0.96674,0.96649,0.96651,254.02
17.04.2020 13:57:00.000,0.96653,0.96654,0.96617,0.96628,208.9
17.04.2020 13:58:00.000,0.96629,0.96639,0.96614,0.96621,167.8
17.04.2020 13:59:00.000,0.96618,0.96640,0.96614,0.96624,168.32
17.04.2020 14:00:00.000,0.96623,0.96653,0.96614,0.96653,108.57
17.04.2020 14:01:00.000,0.96653,0.96685,0.96653,0.96685,124.63
17.04.2020 14:02:00.000,0.96681,0.96716,0.96677,0.96713,201.16
17.04.2020 14:03:00.000,0.96713,0.96716,0.96694,0.96711,274.99
17.04.2020 14:04:00.000,0.96712,0.96715,0.96667,0.96673,234.71
17.04.2020 14:05:00.000,0.96673,0.96677,0.96659,0.96659,232.27
17.04.2020 14:06:00.000,0.96657,0.96707,0.96656,0.96707,206.19
17.04.2020 14:07:00.000,0.96706,0.96713,0.96681,0.96692,242.02
17.04.2020 14:08:00.000,0.96692,0.96692,0.96656,0.96658,162.74
17.04.2020 14:09:00.000,0.96657,0.96688,0.96657,0.96685,204.52
17.04.2020 14:10:00.000,0.96685,0.96695,0.96677,0.96689,176.67
17.04.2020 14:11:00.000,0.96689,0.96703,0.96676,0.96695,157.46
17.04.2020 14:12:00.000,0.96694,0.96705,0.96689,0.96703,130.72
17.04.2020 14:13:00.000,0.96702,0.96706,0.96684,0.96691,147.9
17.04.2020 14:14:00.000,0.96692,0.96714,0.96692,0.96707,132.99
17.04.2020 14:15:00.000,0.96708,0.96717,0.96705,0.96716,188.66
17.04.2020 14:16:00.000,0.96714,0.96721,0.96684,0.96687,170.27
17.04.2020 14:17:00.000,0.96690,0.96711,0.96686,0.96708,124.19
17.04.2020 14:18:00.000,0.96708,0.96716,0.96696,0.96706,128.06
17.04.2020 14:19:00.000,0.96705,0.96711,0.96688,0.96689,115.93
17.04.2020 14:20:00.000,0.96689,0.96694,0.96668,0.96679,149.98
17.04.2020 14:21:00.000,0.96678,0.96689,0.96637,0.96644,229.37
17.04.2020 14:22:00.000,0.96643,0.96661,0.96628,0.96658,175.3
17.04.2020 14:23:00.000,0.96658,0.96661,0.96647,0.96647,150.4
17.04.2020 14:24:00.000,0.96644,0.96674,0.96644,0.96662,105.85
17.04.2020 14:25:00.000,0.96663,0.96669,0.96655,0.96666,100.87
17.04.2020 14:26:00.000,0.96666,0.96679,0.96666,0.96673,84.6
17.04.2020 14:27:00.000,0.96673,0.96696,0.96672,0.96690,137.23
17.04.2020 14:28:00.000,0.96689,0.96691,0.96671,0.96674,142.67
17.04.2020 14:29:00.000,0.96674,0.96677,0.96634,0.96636,174.12
17.04.2020 14:30:00.000,0.96635,0.96636,0.96626,0.96626,128.54
17.04.2020 14:31:00.000,0.96626,0.96669,0.96625,0.96667,198.96
17.04.2020 14:32:00.000,0.96667,0.96696,0.96658,0.96685,196.48
17.04.2020 14:33:00.000,0.96684,0.96716,0.96682,0.96690,257.46
17.04.2020 14:34:00.000,0.96689,0.96696,0.96684,0.96693,110.39
17.04.2020 14:35:00.000,0.96697,0.96714,0.96689,0.96699,119.07
17.04.2020 14:36:00.000,0.96698,0.96713,0.96697,0.96698,87.18
17.04.2020 14:37:00.000,0.96695,0.96722,0.96683,0.96721,164.99
17.04.2020 14:38:00.000,0.96721,0.96738,0.96717,0.96731,167.95
17.04.2020 14:39:00.000,0.96731,0.96735,0.96709,0.96711,242.38
17.04.2020 14:40:00.000,0.96710,0.96716,0.96676,0.96676,115.11
17.04.2020 14:41:00.000,0.96676,0.96676,0.96646,0.96657,240.64
17.04.2020 14:42:00.000,0.96657,0.96667,0.96651,0.96667,111.74
17.04.2020 14:43:00.000,0.96667,0.96703,0.96663,0.96701,160.03
17.04.2020 14:44:00.000,0.96701,0.96704,0.96666,0.96669,226.09
17.04.2020 14:45:00.000,0.96669,0.96669,0.96626,0.96651,258.7
17.04.2020 14:46:00.000,0.96651,0.96667,0.96638,0.96661,203.16
17.04.2020 14:47:00.000,0.96661,0.96707,0.96658,0.96707,152.6
17.04.2020 14:48:00.000,0.96706,0.96731,0.96702,0.96723,137.8
17.04.2020 14:49:00.000,0.96721,0.96731,0.96716,0.96722,121.24
17.04.2020 14:50:00.000,0.96722,0.96725,0.96647,0.96647,243.6
17.04.2020 14:51:00.000,0.96646,0.96655,0.96635,0.96653,168.12
17.04.2020 14:52:00.000,0.96653,0.96693,0.96640,0.96683,235.32
17.04.2020 14:53:00.000,0.96686,0.96686,0.96639,0.96646,117.66
17.04.2020 14:54:00.000,0.96646,0.96646,0.96567,0.96578,261.41
17.04.2020 14:55:00.000,0.96578,0.96618,0.96558,0.96602,217.83
17.04.2020 14:56:00.000,0.96605,0.96626,0.96605,0.96609,202.5
17.04.2020 14:57:00.000,0.96609,0.96635,0.96567,0.96583,330.54
17.04.2020 14:58:00.000,0.96583,0.96600,0.96583,0.96587,249.21
17.04.2020 14:59:00.000,0.96587,0.96596,0.96579,0.96595,229.06
17.04.2020 15:00:00.000,0.96603,0.96603,0.96587,0.96600,129.31
17.04.2020 15:01:00.000,0.96602,0.96636,0.96602,0.96631,125.23
17.04.2020 15:02:00.000,0.96630,0.96636,0.96619,0.96630,96.02
17.04.2020 15:03:00.000,0.96630,0.96633,0.96621,0.96631,97.87
17.04.2020 15:04:00.000,0.96631,0.96663,0.96631,0.96658,85.28
17.04.2020 15:05:00.000,0.96658,0.96658,0.96632,0.96634,102.89
17.04.2020 15:06:00.000,0.96634,0.96635,0.96613,0.96618,103.32
17.04.2020 15:07:00.000,0.96614,0.96643,0.96614,0.96622,217.7
17.04.2020 15:08:00.000,0.96620,0.96637,0.96615,0.96634,186.12
17.04.2020 15:09:00.000,0.96634,0.96639,0.96614,0.96618,176.32
17.04.2020 15:10:00.000,0.96618,0.96635,0.96618,0.96630,140.13
17.04.2020 15:11:00.000,0.96631,0.96653,0.96613,0.96652,162.66
17.04.2020 15:12:00.000,0.96653,0.96686,0.96653,0.96680,107.34
17.04.2020 15:13:00.000,0.96680,0.96690,0.96667,0.96669,101.3
17.04.2020 15:14:00.000,0.96669,0.96677,0.96652,0.96653,102.03
17.04.2020 15:15:00.000,0.96654,0.96660,0.96632,0.96648,119.62
17.04.2020 15:16:00.000,0.96649,0.96665,0.96646,0.96656,149.33
17.04.2020 15:17:00.000,0.96660,0.96694,0.96656,0.96678,202.11
17.04.2020 15:18:00.000,0.96678,0.96698,0.96665,0.96669,178.84
17.04.2020 15:19:00.000,0.96670,0.96673,0.96644,0.96651,136.57
17.04.2020 15:20:00.000,0.96651,0.96659,0.96639,0.96642,103.33
17.04.2020 15:21:00.000,0.96640,0.96687,0.96636,0.96683,125.51
17.04.2020 15:22:00.000,0.96683,0.96686,0.96659,0.96678,137
17.04.2020 15:23:00.000,0.96678,0.96683,0.96663,0.96678,114.71
17.04.2020 15:24:00.000,0.96677,0.96681,0.96673,0.96677,77.47
17.04.2020 15:25:00.000,0.96677,0.96681,0.96666,0.96678,113.23
17.04.2020 15:26:00.000,0.96677,0.96695,0.96667,0.96680,107.3
17.04.2020 15:27:00.000,0.96678,0.96692,0.96669,0.96690,196.89
17.04.2020 15:28:00.000,0.96689,0.96706,0.96680,0.96684,334.02
17.04.2020 15:29:00.000,0.96685,0.96685,0.96662,0.96668,149.17
17.04.2020 15:30:00.000,0.96668,0.96681,0.96668,0.96676,184.41
17.04.2020 15:31:00.000,0.96676,0.96691,0.96671,0.96672,164.4
17.04.2020 15:32:00.000,0.96674,0.96688,0.96668,0.96676,256.21
17.04.2020 15:33:00.000,0.96678,0.96679,0.96649,0.96662,204.67
17.04.2020 15:34:00.000,0.96663,0.96663,0.96655,0.96659,133.99
17.04.2020 15:35:00.000,0.96657,0.96657,0.96620,0.96620,162.25
17.04.2020 15:36:00.000,0.96620,0.96641,0.96620,0.96625,116.81
17.04.2020 15:37:00.000,0.96625,0.96641,0.96625,0.96641,30.44
17.04.2020 15:38:00.000,0.96643,0.96656,0.96641,0.96647,53.29
17.04.2020 15:39:00.000,0.96647,0.96666,0.96647,0.96665,56.2
17.04.2020 15:40:00.000,0.96663,0.96663,0.96654,0.96658,51.34
17.04.2020 15:41:00.000,0.96657,0.96659,0.96648,0.96652,73.27
17.04.2020 15:42:00.000,0.96654,0.96663,0.96649,0.96655,87.84
17.04.2020 15:43:00.000,0.96651,0.96683,0.96651,0.96683,97.14
17.04.2020 15:44:00.000,0.96683,0.96688,0.96673,0.96687,67.18
17.04.2020 15:45:00.000,0.96687,0.96694,0.96684,0.96690,136.4
17.04.2020 15:46:00.000,0.96690,0.96690,0.96640,0.96644,177.45
17.04.2020 15:47:00.000,0.96650,0.96652,0.96636,0.96638,160.18
17.04.2020 15:48:00.000,0.96642,0.96643,0.96617,0.96621,132.81
17.04.2020 15:49:00.000,0.96621,0.96625,0.96613,0.96622,64.87
17.04.2020 15:50:00.000,0.96624,0.96639,0.96621,0.96634,75.42
17.04.2020 15:51:00.000,0.96631,0.96631,0.96616,0.96616,77.66
17.04.2020 15:52:00.000,0.96616,0.96622,0.96610,0.96622,132.11
17.04.2020 15:53:00.000,0.96625,0.96629,0.96611,0.96611,64.33
17.04.2020 15:54:00.000,0.96614,0.96628,0.96613,0.96628,87.2
17.04.2020 15:55:00.000,0.96629,0.96634,0.96610,0.96611,128.79
17.04.2020 15:56:00.000,0.96613,0.96628,0.96613,0.96619,106.76
17.04.2020 15:57:00.000,0.96617,0.96626,0.96613,0.96615,105.31
17.04.2020 15:58:00.000,0.96617,0.96638,0.96616,0.96629,81.41
17.04.2020 15:59:00.000,0.96630,0.96633,0.96620,0.96625,53
17.04.2020 16:00:00.000,0.96625,0.96629,0.96612,0.96614,142.17
17.04.2020 16:01:00.000,0.96613,0.96620,0.96610,0.96619,128.51
17.04.2020 16:02:00.000,0.96618,0.96630,0.96618,0.96622,105.46
17.04.2020 16:03:00.000,0.96622,0.96627,0.96619,0.96624,48.23
17.04.2020 16:04:00.000,0.96622,0.96630,0.96619,0.96625,40.56
17.04.2020 16:05:00.000,0.96624,0.96630,0.96619,0.96620,107.73
17.04.2020 16:06:00.000,0.96623,0.96630,0.96619,0.96628,76.7
17.04.2020 16:07:00.000,0.96626,0.96626,0.96620,0.96623,85.08
17.04.2020 16:08:00.000,0.96624,0.96624,0.96613,0.96614,48.14
17.04.2020 16:09:00.000,0.96615,0.96637,0.96615,0.96637,58
17.04.2020 16:10:00.000,0.96638,0.96655,0.96638,0.96648,86.08
17.04.2020 16:11:00.000,0.96648,0.96659,0.96646,0.96652,97.85
17.04.2020 16:12:00.000,0.96651,0.96666,0.96650,0.96653,132.01
17.04.2020 16:13:00.000,0.96653,0.96658,0.96649,0.96655,99.4
17.04.2020 16:14:00.000,0.96654,0.96668,0.96651,0.96668,72.69
17.04.2020 16:15:00.000,0.96668,0.96669,0.96664,0.96664,39.26
17.04.2020 16:16:00.000,0.96663,0.96664,0.96656,0.96659,87.06
17.04.2020 16:17:00.000,0.96660,0.96678,0.96660,0.96678,113.54
17.04.2020 16:18:00.000,0.96678,0.96688,0.96675,0.96677,93.02
17.04.2020 16:19:00.000,0.96677,0.96681,0.96671,0.96675,46
17.04.2020 16:20:00.000,0.96675,0.96698,0.96675,0.96698,102.5
17.04.2020 16:21:00.000,0.96696,0.96715,0.96696,0.96714,107.56
17.04.2020 16:22:00.000,0.96715,0.96715,0.96704,0.96706,43.92
17.04.2020 16:23:00.000,0.96705,0.96708,0.96695,0.96695,63.61
17.04.2020 16:24:00.000,0.96697,0.96715,0.96695,0.96715,78.83
17.04.2020 16:25:00.000,0.96714,0.96747,0.96711,0.96745,147.59
17.04.2020 16:26:00.000,0.96744,0.96744,0.96730,0.96740,103.95
17.04.2020 16:27:00.000,0.96741,0.96751,0.96737,0.96749,79.9
17.04.2020 16:28:00.000,0.96750,0.96773,0.96750,0.96772,101.16
17.04.2020 16:29:00.000,0.96771,0.96779,0.96760,0.96767,109.22
17.04.2020 16:30:00.000,0.96768,0.96796,0.96760,0.96796,90.29
17.04.2020 16:31:00.000,0.96794,0.96809,0.96783,0.96808,168.09
17.04.2020 16:32:00.000,0.96806,0.96811,0.96794,0.96795,95.52
17.04.2020 16:33:00.000,0.96795,0.96810,0.96795,0.96807,92.98
17.04.2020 16:34:00.000,0.96807,0.96825,0.96802,0.96824,99.67
17.04.2020 16:35:00.000,0.96823,0.96827,0.96796,0.96796,67.4
17.04.2020 16:36:00.000,0.96796,0.96796,0.96772,0.96772,71.71
17.04.2020 16:37:00.000,0.96773,0.96773,0.96737,0.96750,178.31
17.04.2020 16:38:00.000,0.96749,0.96749,0.96738,0.96741,82.07
17.04.2020 16:39:00.000,0.96740,0.96749,0.96730,0.96730,155.68
17.04.2020 16:40:00.000,0.96730,0.96766,0.96730,0.96760,154.81
17.04.2020 16:41:00.000,0.96764,0.96768,0.96758,0.96765,104.88
17.04.2020 16:42:00.000,0.96764,0.96778,0.96762,0.96772,72.6
17.04.2020 16:43:00.000,0.96772,0.96772,0.96740,0.96741,94.92
17.04.2020 16:44:00.000,0.96742,0.96752,0.96742,0.96751,67.7
17.04.2020 16:45:00.000,0.96751,0.96772,0.96750,0.96772,49.81
17.04.2020 16:46:00.000,0.96772,0.96793,0.96772,0.96784,85.98
17.04.2020 16:47:00.000,0.96786,0.96792,0.96777,0.96777,79.91
17.04.2020 16:48:00.000,0.96777,0.96785,0.96741,0.96742,161.07
17.04.2020 16:49:00.000,0.96741,0.96747,0.96721,0.96723,127.68
17.04.2020 16:50:00.000,0.96722,0.96741,0.96721,0.96737,132.67
17.04.2020 16:51:00.000,0.96738,0.96749,0.96738,0.96749,107.23
17.04.2020 16:52:00.000,0.96750,0.96762,0.96748,0.96753,82.61
17.04.2020 16:53:00.000,0.96753,0.96754,0.96724,0.96731,95.73
17.04.2020 16:54:00.000,0.96731,0.96747,0.96731,0.96747,60.7
17.04.2020 16:55:00.000,0.96747,0.96758,0.96747,0.96748,66.72
17.04.2020 16:56:00.000,0.96748,0.96773,0.96748,0.96760,84.64
17.04.2020 16:57:00.000,0.96759,0.96759,0.96743,0.96753,109.21
17.04.2020 16:58:00.000,0.96752,0.96766,0.96751,0.96760,149.11
17.04.2020 16:59:00.000,0.96759,0.96759,0.96735,0.96751,225.14
17.04.2020 17:00:00.000,0.96750,0.96751,0.96722,0.96722,192.14
17.04.2020 17:01:00.000,0.96722,0.96748,0.96717,0.96744,115.27
17.04.2020 17:02:00.000,0.96746,0.96751,0.96736,0.96742,111.31
17.04.2020 17:03:00.000,0.96742,0.96749,0.96732,0.96732,111.61
17.04.2020 17:04:00.000,0.96732,0.96739,0.96724,0.96724,87.42
17.04.2020 17:05:00.000,0.96724,0.96724,0.96719,0.96724,49.93
17.04.2020 17:06:00.000,0.96724,0.96728,0.96719,0.96719,138.71
17.04.2020 17:07:00.000,0.96719,0.96730,0.96718,0.96721,131.31
17.04.2020 17:08:00.000,0.96721,0.96728,0.96714,0.96727,98.27
17.04.2020 17:09:00.000,0.96728,0.96729,0.96720,0.96722,35.75
17.04.2020 17:10:00.000,0.96722,0.96731,0.96714,0.96715,87.18
17.04.2020 17:11:00.000,0.96715,0.96724,0.96708,0.96721,95.5
17.04.2020 17:12:00.000,0.96721,0.96724,0.96714,0.96721,79.84
17.04.2020 17:13:00.000,0.96720,0.96738,0.96719,0.96734,83.42
17.04.2020 17:14:00.000,0.96736,0.96739,0.96732,0.96732,41.52
17.04.2020 17:15:00.000,0.96733,0.96734,0.96725,0.96731,31.74
17.04.2020 17:16:00.000,0.96731,0.96738,0.96731,0.96734,45.59
17.04.2020 17:17:00.000,0.96730,0.96730,0.96729,0.96729,16.47
17.04.2020 17:18:00.000,0.96734,0.96734,0.96708,0.96708,57.72
17.04.2020 17:19:00.000,0.96708,0.96711,0.96706,0.96711,43.89
17.04.2020 17:20:00.000,0.96710,0.96715,0.96710,0.96713,26.62
17.04.2020 17:21:00.000,0.96713,0.96719,0.96713,0.96714,22.83
17.04.2020 17:22:00.000,0.96714,0.96720,0.96713,0.96716,41.21
17.04.2020 17:23:00.000,0.96716,0.96720,0.96714,0.96719,51.05
17.04.2020 17:24:00.000,0.96719,0.96719,0.96706,0.96706,33.61
17.04.2020 17:25:00.000,0.96707,0.96707,0.96699,0.96706,51.79
17.04.2020 17:26:00.000,0.96705,0.96707,0.96684,0.96685,103.51
17.04.2020 17:27:00.000,0.96685,0.96687,0.96670,0.96674,66.17
17.04.2020 17:28:00.000,0.96674,0.96681,0.96672,0.96673,45.05
17.04.2020 17:29:00.000,0.96674,0.96686,0.96674,0.96684,39.25
17.04.2020 17:30:00.000,0.96686,0.96697,0.96675,0.96679,85.12
17.04.2020 17:31:00.000,0.96678,0.96679,0.96661,0.96663,135.37
17.04.2020 17:32:00.000,0.96663,0.96668,0.96659,0.96668,78
17.04.2020 17:33:00.000,0.96668,0.96679,0.96668,0.96671,83.92
17.04.2020 17:34:00.000,0.96671,0.96671,0.96661,0.96661,83.87
17.04.2020 17:35:00.000,0.96662,0.96670,0.96653,0.96653,77.36
17.04.2020 17:36:00.000,0.96653,0.96661,0.96653,0.96655,28.95
17.04.2020 17:37:00.000,0.96655,0.96658,0.96655,0.96656,31.5
17.04.2020 17:38:00.000,0.96656,0.96658,0.96654,0.96657,29.41
17.04.2020 17:39:00.000,0.96656,0.96658,0.96638,0.96638,73.15
17.04.2020 17:40:00.000,0.96640,0.96654,0.96640,0.96646,64.41
17.04.2020 17:41:00.000,0.96645,0.96651,0.96639,0.96639,60.96
17.04.2020 17:42:00.000,0.96639,0.96651,0.96637,0.96648,42.97
17.04.2020 17:43:00.000,0.96648,0.96658,0.96647,0.96654,35.57
17.04.2020 17:44:00.000,0.96654,0.96668,0.96654,0.96666,48.15
17.04.2020 17:45:00.000,0.96667,0.96669,0.96655,0.96655,32.26
17.04.2020 17:46:00.000,0.96655,0.96656,0.96646,0.96646,31.25
17.04.2020 17:47:00.000,0.96646,0.96655,0.96646,0.96649,51.44
17.04.2020 17:48:00.000,0.96649,0.96655,0.96645,0.96653,35.25
17.04.2020 17:49:00.000,0.96653,0.96653,0.96643,0.96643,36.75
17.04.2020 17:50:00.000,0.96643,0.96651,0.96629,0.96651,67.69
17.04.2020 17:51:00.000,0.96651,0.96659,0.96651,0.96657,69.58
17.04.2020 17:52:00.000,0.96660,0.96661,0.96652,0.96661,47.63
17.04.2020 17:53:00.000,0.96661,0.96671,0.96655,0.96667,46.72
17.04.2020 17:54:00.000,0.96667,0.96685,0.96665,0.96685,64.85
17.04.2020 17:55:00.000,0.96685,0.96685,0.96673,0.96680,66.25
17.04.2020 17:56:00.000,0.96680,0.96682,0.96678,0.96680,43.94
17.04.2020 17:57:00.000,0.96680,0.96702,0.96679,0.96700,89.94
17.04.2020 17:58:00.000,0.96701,0.96701,0.96690,0.96694,59.52
17.04.2020 17:59:00.000,0.96694,0.96698,0.96688,0.96688,65.47
17.04.2020 18:00:00.000,0.96688,0.96698,0.96688,0.96698,71.44
17.04.2020 18:01:00.000,0.96698,0.96706,0.96696,0.96698,100.26
17.04.2020 18:02:00.000,0.96698,0.96698,0.96692,0.96692,43.86
17.04.2020 18:03:00.000,0.96692,0.96695,0.96690,0.96692,40.06
17.04.2020 18:04:00.000,0.96692,0.96706,0.96688,0.96706,60.24
17.04.2020 18:05:00.000,0.96707,0.96713,0.96707,0.96712,27.61
17.04.2020 18:06:00.000,0.96712,0.96720,0.96712,0.96720,29.94
17.04.2020 18:07:00.000,0.96721,0.96736,0.96721,0.96732,44.05
17.04.2020 18:08:00.000,0.96731,0.96731,0.96723,0.96723,33.9
17.04.2020 18:09:00.000,0.96723,0.96731,0.96723,0.96731,20.18
17.04.2020 18:10:00.000,0.96732,0.96734,0.96726,0.96729,35.55
17.04.2020 18:11:00.000,0.96727,0.96733,0.96722,0.96732,54
17.04.2020 18:12:00.000,0.96732,0.96732,0.96727,0.96727,45.41
17.04.2020 18:13:00.000,0.96727,0.96751,0.96727,0.96750,58.14
17.04.2020 18:14:00.000,0.96751,0.96778,0.96751,0.96778,72.2
17.04.2020 18:15:00.000,0.96777,0.96777,0.96763,0.96765,84.24
17.04.2020 18:16:00.000,0.96764,0.96764,0.96741,0.96741,77.84
17.04.2020 18:17:00.000,0.96741,0.96741,0.96723,0.96725,68.48
17.04.2020 18:18:00.000,0.96725,0.96733,0.96719,0.96722,41.35
17.04.2020 18:19:00.000,0.96722,0.96728,0.96716,0.96724,70.69
17.04.2020 18:20:00.000,0.96726,0.96740,0.96726,0.96740,83.63
17.04.2020 18:21:00.000,0.96740,0.96742,0.96734,0.96742,44.14
17.04.2020 18:22:00.000,0.96742,0.96757,0.96739,0.96747,51.8
17.04.2020 18:23:00.000,0.96745,0.96751,0.96737,0.96741,64.31
17.04.2020 18:24:00.000,0.96743,0.96746,0.96731,0.96731,31.93
17.04.2020 18:25:00.000,0.96730,0.96731,0.96728,0.96731,19.47
17.04.2020 18:26:00.000,0.96729,0.96731,0.96723,0.96725,28.93
17.04.2020 18:27:00.000,0.96725,0.96748,0.96725,0.96746,55.04
17.04.2020 18:28:00.000,0.96746,0.96746,0.96737,0.96737,43.69
17.04.2020 18:29:00.000,0.96737,0.96737,0.96731,0.96735,48.75
17.04.2020 18:30:00.000,0.96736,0.96739,0.96723,0.96734,80
17.04.2020 18:31:00.000,0.96736,0.96744,0.96736,0.96742,50.62
17.04.2020 18:32:00.000,0.96742,0.96742,0.96730,0.96730,46.44
17.04.2020 18:33:00.000,0.96726,0.96730,0.96722,0.96727,44.4
17.04.2020 18:34:00.000,0.96727,0.96730,0.96725,0.96730,39.87
17.04.2020 18:35:00.000,0.96730,0.96730,0.96713,0.96716,52.06
17.04.2020 18:36:00.000,0.96716,0.96723,0.96716,0.96719,38.05
17.04.2020 18:37:00.000,0.96719,0.96721,0.96709,0.96714,64.37
17.04.2020 18:38:00.000,0.96714,0.96727,0.96714,0.96723,62.71
17.04.2020 18:39:00.000,0.96722,0.96723,0.96709,0.96713,91.37
17.04.2020 18:40:00.000,0.96712,0.96714,0.96698,0.96707,98.67
17.04.2020 18:41:00.000,0.96706,0.96719,0.96704,0.96712,103.75
17.04.2020 18:42:00.000,0.96712,0.96727,0.96712,0.96727,59.52
17.04.2020 18:43:00.000,0.96727,0.96740,0.96721,0.96737,54.97
17.04.2020 18:44:00.000,0.96740,0.96756,0.96737,0.96756,63.69
